name,cuisine,overall_rating,latitude,longitude,feature,type
Shanghai Dumpling House,"Chinese, Asian, Yum Cha",2.2,-37.81186036,144.9655528,Asian,normal
Mr Huang Jin,"Taiwanese, Asian, Chinese",4.2,-37.81983221,144.95644,Asian,normal
Gong De Lin,"Asian, Chinese, Vegetarian",4.1,-37.81188075,144.9651257,Asian,normal
Dainty Sichuan - Tina's Noodle Kitchen,Asian,3.6,-37.812406,144.9650174,Asian,normal
GJ's Grill,"Asian, Filipino",4.2,-37.80979561,144.9568222,Asian,normal
YOI,"Asian, Indonesian",4.1,-37.8088195,144.9593857,Asian,normal
Bangkok Jam,"Thai, Asian",4.1,-37.81139629,144.969274,Asian,normal
Grandma's Noodles 外婆小面,"Asian, Chinese",4,-37.81164183,144.9682518,Asian,normal
Shakahari Vegetarian,"Vegetarian, Fusion, Asian",4.4,-37.79887889,144.9679299,Asian,normal
Captain Melville,"Modern Australian, Fusion, Asian",4.3,-37.80767252,144.9616817,Asian,normal
Nam Loong Chinese Restaurant,"Asian, Chinese",4.2,-37.81139603,144.9673348,Asian,normal
Goldilocks Bar,"Asian, Bar Food",3.8,-37.81185427,144.9650972,Asian,normal
Wonder Bowl,"Asian, Chinese",4.1,-37.8107574,144.9639971,Asian,normal
By Korea,"Korean, Asian",4.1,-37.81210669,144.9656762,Asian,normal
RuYi Modern Chinese,"Chinese, Contemporary, Asian",4.1,-37.81121962,144.9714912,Asian,normal
Yang 89,"Korean, Korean BBQ, Asian, Chinese",4.2,-37.81566602,144.9552893,Asian,normal
Golden Monkey,"Asian, Chinese",4.2,-37.81296701,144.9609773,Asian,normal
Shanghai Dragon Dumpling House,"Asian, Chinese",4,-37.81248282,144.96783,Asian,normal
HongKongBoi,"Asian, Desserts, Ice Cream",3.9,-37.80874957,144.9593421,Asian,normal
Rice Paper Vietnamese Restaurant,"Asian, Vietnamese",3.8,-37.81227383,144.96496,Asian,normal
Tian 38,"Chinese, Asian",4,-37.81768293,144.9627127,Asian,normal
Seven Star Pocha,"Korean, Asian",3.6,-37.81343928,144.9558352,Asian,normal
Gyoza Gyoza - Emporium,"Asian, Japanese",4.2,-37.8127167,144.9639743,Asian,normal
Shophouse Kitchen,"Asian, Chinese",3,-37.81076932,144.9654817,Asian,normal
Your Thai Rice and Noodle Bar,"Thai, Asian",3.5,-37.81214722,144.9648947,Asian,normal
Co Hanh,"Vietnamese, Asian",3.9,-37.81772822,144.9625474,Asian,normal
Don Tojo,"Japanese, Asian",4.3,-37.80138927,144.9654988,Asian,normal
Qipo Skewer Bar 七婆串串香,"Hot Pot, Chinese, Asian",4,-37.81142649,144.9610105,Asian,normal
Rising Embers by Dainty Sichuan,"Chinese, BBQ, Sichuan, Asian",4.1,-37.81170964,144.9683182,Asian,normal
New Quay Waterfront Buffet,"Asian, Seafood",3.8,-37.81397696,144.9441867,Asian,normal
Ants Bistro,"Asian, Chinese",4.3,-37.8113555,144.9683332,Asian,normal
Killiney Kopitiam Bourke Street,"Asian, Malaysian",3.5,-37.81216523,144.9701789,Asian,normal
Dolan Uyghur Food Heaven,"Asian, Uyghur",4,-37.8097519,144.9670384,Asian,normal
Red Emperor,"Asian, Chinese, Yum Cha",4.2,-37.8201834,144.966457,Asian,normal
Rock Sugar,"Fusion, Asian, Thai",4.2,-37.84791145,145.0023738,Asian,normal
Hana's Kitchen,Asian,3.8,-37.81334074,144.9623751,Asian,normal
D House Cafe,"Asian, Chinese",3.7,-37.81086017,144.9642908,Asian,normal
Quanjude,"Chinese, Asian, Seafood",3.8,-37.8113261,144.9588741,Asian,normal
Nasi Lemak House,"Malaysian, Asian",4.1,-37.80070473,144.9656933,Asian,normal
Busan,"Korean, Asian, Hot Pot",3.8,-37.81467436,144.9603859,Asian,normal
China Chilli - 蜀香坊,"Chinese, Asian, Hot Pot, Dumplings, Sichuan",3.9,-37.81274769,144.9669361,Asian,normal
David's Spicy Pot - Russell Street,"Malatang, Chinese, Asian",4.3,-37.81239912,144.9680422,Asian,normal
Killiney Kopitiam,"Asian, Singaporean, Malaysian",3.9,-37.80438778,144.9664748,Asian,normal
Annam,"Asian, Vietnamese",3.8,-37.81086732,144.9707958,Asian,normal
Westlake,"Chinese, Yum Cha, Asian",3.7,-37.81208683,144.966905,Asian,normal
Wagyu Fun,Asian,3.9,-37.81390969,144.9668473,Asian,normal
Peaches,"Bar Food, Asian, American",3.4,-37.81112373,144.9643562,Asian,normal
Ilza Cafe,"Japanese, Coffee and Tea, Asian",4.1,-37.81517708,144.9479609,Asian,normal
Cooking Corner,"Chinese, Asian",4,-37.81502187,144.9563397,Asian,normal
Rose Garden BBQ,"Chinese, BBQ",4.5,-37.80881102,144.9604657,BBQ,normal
The Meat & Wine Co,"BBQ, Steak, Modern Australian",4.4,-37.82150869,144.9620166,BBQ,normal
Meatmaiden,"BBQ, Steak",4.4,-37.81412158,144.9677804,BBQ,normal
Mj?lner,"Modern Australian, BBQ",4.4,-37.81205716,144.9605672,BBQ,normal
B'Churrasco,"BBQ, Brazilian, Steak",4.4,-37.80907803,144.9616311,BBQ,normal
Squires Loft City Grill Room,"BBQ, South African",4.4,-37.81329466,144.9561624,BBQ,normal
Third Wave Cafe,"American, BBQ, Cafe Food",4.4,-37.84171079,144.9385899,BBQ,normal
Fancy Hank's,"American, BBQ",3.9,-37.81205478,144.9711137,BBQ,normal
San Antone by Bludso's BBQ,"American, BBQ",3.8,-37.82414197,144.9576782,BBQ,normal
Pacific BBQ House,"BBQ, Chinese, Seafood",3.5,-37.81134702,144.9659578,BBQ,normal
Asado,"Argentine, BBQ, Spanish",4.2,-37.82089769,144.9641986,BBQ,normal
Ludlow Bar & Dining Room,"BBQ, European",3.7,-37.82063046,144.9639656,BBQ,normal
Pacific Seafood BBQ House,"BBQ, Chinese, Seafood",4.3,-37.83940487,144.9940358,BBQ,normal
The Grand BBQ,"Chinese, BBQ",4.1,-37.81296356,144.9662549,BBQ,normal
Chef David 大味江湖,"Chinese, Hot Pot, Asian, BBQ, Cabinet Food",4.1,-37.80785,144.960397,BBQ,normal
Hell's Kitchen,"BBQ, American",4,-37.81655675,144.9655391,BBQ,normal
Ten BBQ & Hotpot Buffet,"Hot Pot, BBQ, Asian",3.7,-37.82347989,144.9632149,BBQ,normal
Mansae Korean BBQ & Bar,"Korean, Korean BBQ",4.5,-37.80956304,144.9596073,BBQ,normal
Pick-A-Stick by Dainty Sichuan,"Asian, BBQ, Chinese",3.8,-37.81071449,144.9624029,BBQ,normal
Minh Xuong Seafood & BBQ,"Chinese, BBQ",3.2,-37.81165322,144.9674293,BBQ,normal
Wagyu One,"Japanese, Japanese BBQ",4.3,-37.81230456,144.9697002,BBQ,normal
New Kum Den BBQ  新金鼎,"Chinese, BBQ, Cantonese",3.5,-37.81168395,144.9671229,BBQ,normal
Parrot Seafood BBQ House,"BBQ, Chinese, Seafood",3.9,-37.78849578,144.9313412,BBQ,normal
Rice Paper Scissors,"Asian Fusion, Tapas",4.8,-37.814313,144.961402,BBQ,normal
G2 Korean BBQ,"Korean BBQ, Korean",4,-37.81158462,144.9618232,BBQ,normal
Nana Thai Style Hotpot & BBQ,"Thai, BBQ, Hot Pot",3.5,-37.81271087,144.9685803,BBQ,normal
Paik's BBQ - ?????,"Korean BBQ, Korean",4.2,-37.81295668,144.9562734,BBQ,normal
Melbourne Dae Jang Geum Korean BBQ,"Korean BBQ, Korean",4,-37.81241686,144.9657925,BBQ,normal
Chin Chin,"Thai, Asian Fusion",4.6,-37.81556458,144.9703757,BBQ,normal
Tao's Asian BBQ Kitchen CBD,"Asian, BBQ",3.8,-37.81305389,144.9556689,BBQ,normal
Khabbay Restaurant,"Indian, Pakistani, BBQ",4,-37.79008209,144.9716575,BBQ,normal
No. 1 Delicious Hot Pot & BBQ,"Chinese, Hot Pot, BBQ",3.7,-37.80565666,144.9629393,BBQ,normal
ChangGo,"Korean BBQ, Korean",4.5,-37.80954264,144.961783,BBQ,normal
Tetsujin,"Sushi, Japanese, Japanese BBQ",4.2,-37.81224946,144.9643441,BBQ,normal
Maha Restaurant,Middle Eastern,4.7,-37.81816682,144.9626845,BBQ,normal
Smokestak,"American, BBQ, Sandwich",2.9,-37.81596373,144.9608864,BBQ,normal
Panda BBQ Restaurant Bar 熊猫有料音乐餐厅,"Chinese, BBQ",3.6,-37.81288543,144.9671135,BBQ,normal
Asian BBQ House,"Asian, BBQ, Chinese",3.2,-37.80895062,144.9689636,BBQ,normal
Famous Hotpot & BBQ,"Chinese, Hot Pot",3.8,-37.8114641,144.9690729,BBQ,normal
Hawker Chan,Chinese,3.5,-37.81079395,144.9678384,BBQ,normal
Meat the Challenge,"American, BBQ",3.1,-37.8151355,144.9647257,BBQ,normal
Zen Charcoal BBQ,"Korean, Korean BBQ, Japanese BBQ, Hot Pot",4.3,-37.83987856,144.9977286,BBQ,normal
BBQ Brothers 10,"Korean, Korean BBQ",4.1,-37.80454222,144.9583829,BBQ,normal
Saint Dreux,"Japanese, Sandwich, Coffee and Tea",4.1,-37.81517708,144.9647713,BBQ,normal
OhGam Korean BBQ Buffet,"Korean BBQ, Korean",3.5,-37.81065542,144.9682347,BBQ,normal
Hallah,"Korean BBQ, Korean",4.1,-37.80593295,144.9575172,BBQ,normal
Queen Street Rescue,"Modern Australian, Cafe Food",4.2,-37.81425057,144.9602028,BBQ,normal
SamSam,Korean,4,-37.81288543,144.9652101,BBQ,normal
B'cos,"Brazilian, Salad",4.2,-37.8155463,144.9630148,BBQ,normal
Soolzip Korean BBQ,"Korean BBQ, Korean",4.1,-37.80596501,144.9555783,BBQ,normal
Seorae Galmaegi,"Korean, Korean BBQ",3.9,-37.81058019,144.9661995,BBQ,normal
Manchester Press,"Coffee and Tea, Cafe Food",4.4,-37.81390995,144.9621769,brunch,normal
The Hardware Societe,"French, Cafe Food, Coffee and Tea",4.6,-37.81203173,144.9604677,brunch,normal
Brick Lane,"Cafe Food, Coffee and Tea",4.5,-37.81140132,144.9598075,brunch,normal
White Mojo Speciality Coffee & Roaster,"Cafe Food, Fusion, Coffee and Tea",4.2,-37.81216629,144.9605267,brunch,normal
Hash Specialty Coffee,"Coffee and Tea, Cafe Food",4.2,-37.81232495,144.9605967,brunch,normal
Humble Rays,"Coffee and Tea, Cafe Food, Asian Fusion",4.8,-37.80481772,144.9615536,brunch,normal
Operator25,"Coffee and Tea, Cafe Food",4.3,-37.81061039,144.9571015,brunch,normal
Higher Ground,"Cafe Food, Coffee and Tea",4.2,-37.81597088,144.953048,brunch,normal
The Grain Store,"European, Coffee and Tea, Cafe Food",4.5,-37.81971462,144.9566187,brunch,normal
Bowery to Williamsburg,"American, Coffee and Tea, Cafe Food",4.4,-37.81626646,144.9702634,brunch,normal
Captains of Industry,"Sandwich, Coffee and Tea, Cafe Food",4.4,-37.81363104,144.9625474,brunch,normal
Seven Seeds,"Coffee and Tea, Cafe Food",4.4,-37.80294007,144.9590374,brunch,normal
Roule Galette,"Coffee and Tea, Crepes, Cafe Food",4.5,-37.81680307,144.9662921,brunch,normal
Drumplings,"Chinese, Asian Fusion, Dumplings",3.8,-37.81324168,144.9669097,brunch,normal
Kinfolk,"Cafe Food, Coffee and Tea",4.5,-37.81692544,144.9539948,brunch,normal
No35,"Contemporary, European, French",4.4,-37.81417774,144.9728672,brunch,normal
The League of Honest Coffee,"Coffee and Tea, Cafe Food",4.5,-37.80930345,144.9684888,brunch,normal
Krimper,"Coffee and Tea, Cafe Food",4.2,-37.81123922,144.960186,brunch,normal
Beatrix,"Coffee and Tea, Bakery",4.9,-37.80236733,144.9444753,brunch,normal
Vertue Coffee Roasters,"Coffee and Tea, Cafe Food",4.6,-37.79768884,144.9683121,brunch,normal
Auction Rooms,"Coffee and Tea, Cafe Food",4.4,-37.8025223,144.9495608,brunch,normal
Jungle Juice,"Coffee and Tea, Cafe Food",4.5,-37.81655198,144.9655347,brunch,normal
Roasting Warehouse,"Coffee and Tea, Cafe Food, Modern Australian",4.5,-37.80448818,144.9507266,brunch,normal
Flovie Florist Cafe,"Modern Australian, Asian Fusion, Cafe Food",4.2,-37.80434301,144.9599306,brunch,normal
Billy's Central,"Coffee and Tea, Cafe Food",4.1,-37.81174249,144.96352,brunch,normal
Cartel Coffee Roasters,"Sandwich, Coffee and Tea, Cafe Food",4.2,-37.81385565,144.9625306,brunch,normal
Tiamo,"Italian, Cafe Food",4.4,-37.79822082,144.9672205,brunch,normal
Fandango,"Coffee and Tea, Cafe Food",4.6,-37.80263939,144.949531,brunch,normal
Twenty & Six,"Coffee and Tea, Cafe Food",4.5,-37.80272046,144.9475512,brunch,normal
Ten Square Cafe,"Cafe Food, Coffee and Tea, Australian",4.1,-37.8120275,144.9605294,brunch,normal
Area Four,"Coffee and Tea, Cafe Food",4.2,-37.81371315,144.961101,brunch,normal
Rustica,"Cafe Food, Desserts, Coffee and Tea",4.1,-37.81137669,144.963567,brunch,normal
Brunetti,"Desserts, Coffee and Tea, Cafe Food",4.4,-37.79826109,144.96772,brunch,normal
Cafe Blush,"Cafe Food, Coffee and Tea",3.7,-37.81269869,144.9639633,brunch,normal
Henry and the Fox,"Modern Australian, Coffee and Tea",4.1,-37.81713812,144.9572946,brunch,normal
Two Birds One Stone,"Coffee and Tea, Modern Australian, Cafe Food",4.4,-37.83802271,144.9939158,brunch,normal
Mr Tulk,"Modern Australian, Coffee and Tea, Cafe Food",4.1,-37.80951509,144.9646871,brunch,normal
Switchboard,"Sandwich, Coffee and Tea, Cafe Food",4.3,-37.81527826,144.9662361,brunch,normal
Sensory Lab - Little Collins,"Desserts, Coffee and Tea, Sandwich",3.7,-37.81472919,144.9651314,brunch,normal
Naughty Boy,"Coffee and Tea, Cafe Food",4.1,-37.78444229,144.9695547,brunch,normal
The Bond Store,"Coffee and Tea, Cafe Food",4.3,-37.82172904,144.9639824,brunch,normal
Le Miel Et La Lune,"Coffee and Tea, Cafe Food",4.3,-37.79693141,144.9663722,brunch,normal
Left Bank Melbourne,"Modern Australian, European, Pizza",3.8,-37.82094351,144.962769,brunch,normal
The Quarter,"Continental, Coffee and Tea, Cafe Food",4.2,-37.81705893,144.965646,brunch,normal
Entrec?te,"French, Steak",4.2,-37.83401245,144.9805893,brunch,normal
Corner & Bench,"Coffee and Tea, Cafe Food",4.2,-37.81461901,144.9616311,brunch,normal
DOC Espresso,"Coffee and Tea, Cafe Food, Italian",4.2,-37.7993033,144.9673465,brunch,normal
Journal Canteen,"Italian, Coffee and Tea, Cafe Food",4.2,-37.8169853,144.9658515,brunch,normal
279,"Cafe Food, Japanese, Coffee and Tea",4.1,-37.80559123,144.9519973,brunch,normal
Hunters' Roots,"Vegetarian, Cafe Food",4.2,-37.81978004,144.9564192,brunch,normal
Vincent the Dog,"Coffee and Tea, Cafe Food",4.3,-37.79775772,144.9691332,brunch,normal
Abacus.,"Modern Australian, Cafe Food",4.1,-37.84575637,144.9942253,brunch,normal
Ima Project Cafe,"Japanese, Coffee and Tea",4.1,-37.79748591,144.9691657,brunch,normal
Brother Baba Budan,Coffee and Tea,4.6,-37.81351662,144.9621062,Cafe,normal
Le Petit Gateau,"French, Desserts, Coffee and Tea",4.9,-37.81634645,144.9596325,Cafe,normal
Little Rogue,Coffee and Tea,4.7,-37.81102546,144.9640518,Cafe,normal
Patricia Coffee Brewers,Coffee and Tea,4.9,-37.81471356,144.9582602,Cafe,normal
Shortstop Coffee & Donuts,"Desserts, Coffee and Tea",4.6,-37.81131762,144.9609662,Cafe,normal
Matcha by Chokolait,"Coffee and Tea, Desserts",4.5,-37.81486401,144.9640608,Cafe,normal
Dukes Coffee Roasters,"Coffee and Tea, Desserts",4.7,-37.81679062,144.9661526,Cafe,normal
Koko Black,"Coffee and Tea, Desserts, Sandwich",4.6,-37.81445505,144.964096,Cafe,normal
M?rk Chocolate Brew House,Desserts,4.6,-37.80153656,144.9500627,Cafe,normal
Tsujiri,"Japanese, Desserts, Coffee and Tea",3.6,-37.81427812,144.9660477,Cafe,normal
Dari Korean Café and Bar,"Cafe Food, Korean",4.1,-37.81403126,144.96139,Cafe,normal
Brunetti,"Desserts, Coffee and Tea, Cafe Food",4.3,-37.81676069,144.9657828,Cafe,normal
Brown Bagels,"Sandwich, Coffee and Tea, Cafe Food",4.3,-37.81585063,144.963178,Cafe,normal
5 & Dime Bagels,"Bakery, Coffee and Tea",4.3,-37.81998026,144.9565158,Cafe,normal
Spring Street Grocer,"Ice Cream, Cafe Food",4.6,-37.81104797,144.9726969,Cafe,normal
Mister Close,"Healthy Food, Coffee and Tea, Cafe Food",4.3,-37.8131646,144.9658857,Cafe,normal
EARL Canteen,"Sandwich, Coffee and Tea",4.4,-37.81494956,144.958735,Cafe,normal
LuxBite,"Desserts, Coffee and Tea, Cafe Food",4.5,-37.83860867,144.9877085,Cafe,normal
Chokolait,"Desserts, Coffee and Tea, Cafe Food",4,-37.81270611,144.9639968,Cafe,normal
Tropicana Juice Food Bar,"Juices, Cafe Food",4.4,-37.81356006,144.9626939,Cafe,normal
Brunetti,"Desserts, Coffee and Tea, Cafe Food",4.1,-37.81355052,144.9638037,Cafe,normal
Cupcake Central,"Desserts, Coffee and Tea",4.3,-37.81021465,144.9628381,Cafe,normal
Ganache Chocolate,"French, Desserts, Coffee and Tea",4.3,-37.81591208,144.9655679,Cafe,normal
A25 Pizzeria - CBD,"Italian, Pizza",4.1,-37.81286794,144.9608164,Cafe,normal
Cup of Truth,Coffee and Tea,4.3,-37.81780582,144.9659548,Cafe,normal
Club Colombia,"Colombian, Cafe Food",4,-37.81580852,144.9612341,Cafe,normal
Max Brenner,"Desserts, Coffee and Tea",3.8,-37.81063476,144.9653754,Cafe,normal
Shanghai Street Dumpling & Mini Juicy Bun,"Chinese, Dumplings",4.5,-37.81330393,144.962422,Chinese,normal
Wonderbao,"Chinese, Taiwanese",4.7,-37.80897737,144.9627717,Chinese,normal
HuTong Dumpling Bar,Chinese,4.3,-37.81194353,144.9693951,Chinese,normal
Shandong Mama,"Chinese, Dumplings",4.3,-37.81258215,144.9673267,Chinese,normal
Flower Drum,Chinese,4.6,-37.81192737,144.9692998,Chinese,normal
Tim Ho Wan,"Chinese, Yum Cha",3.4,-37.81294449,144.9671165,Chinese,normal
New Shanghai - Emporium,Chinese,4.2,-37.8123035,144.9633805,Chinese,normal
Secret Kitchen,"Chinese, Yum Cha",4.2,-37.81097805,144.9702772,Chinese,normal
Korchi City,"Korean, Chinese",4.2,-37.81420449,144.9596094,Chinese,normal
Supper Inn,Chinese,4.2,-37.81190645,144.9662237,Chinese,normal
Oriental Teahouse,"Chinese, Yum Cha",4.1,-37.8156398,144.9621045,Chinese,normal
Spice Temple,"Chinese, Fusion, Yum Cha",4.4,-37.822005,144.9600586,Chinese,normal
China Red,Chinese,4.2,-37.81259777,144.9668882,Chinese,normal
Crystal Jade,"Chinese, Seafood",4.3,-37.81169454,144.9680452,Chinese,normal
Shanghai Village Dumpling,"Chinese, Dumplings",3.8,-37.81136689,144.9691574,Chinese,normal
Sarawak Kitchen,"Chinese, Malaysian",4.2,-37.80797185,144.96013,Chinese,normal
Lanzhou Beef Noodle Bar,"Chinese, Fast Food",4.4,-37.80981547,144.9610011,Chinese,normal
Dumplings Plus,"Dumplings, Chinese",4.1,-37.81191995,144.9647951,Chinese,normal
Laksa King,"Malaysian, Chinese",4.6,-37.78779575,144.9294969,Chinese,normal
Noodle Express by Dainty Sichuan,"Chinese, Sichuan",4.1,-37.81276411,144.9637923,Chinese,normal
Dainty Sichuan Food - Mini Hot Pot 天府精品火鍋,"Sichuan, Chinese, Hot Pot",4,-37.81075766,144.9679487,Chinese,normal
House of Delight  家宴食府 - CBD,"Chinese, Yum Cha, Hot Pot",3.5,-37.81268386,144.9670139,Chinese,normal
Ling Nan,Chinese,4.1,-37.81211384,144.9665653,Chinese,normal
The Crane Restaurant,"Chinese, Sichuan, Dumplings",4.1,-37.81217159,144.9663645,Chinese,normal
David's Spicy Pot - Elizabeth Street,"Chinese, Malatang",4.4,-37.80791755,144.9604298,Chinese,normal
Shanghai Street Xiaolongbao & Dumpling,Chinese,4.1,-37.81160263,144.9683775,Chinese,normal
Dainty Sichuan,"Chinese, Sichuan, Hot Pot",4.5,-37.83929234,144.9929998,Chinese,normal
Plus 852 Cafe,"Chinese, Coffee and Tea",3.5,-37.8088497,144.9594196,Chinese,normal
Panda Hot Pot  蜀大侠老火锅,"Chinese, Hot Pot",4.3,-37.80671069,144.9642291,Chinese,normal
Bamboo House,Chinese,4.3,-37.81086123,144.9711412,Chinese,normal
Nong Tang Noodle House,"Chinese, Shanghai, Dumplings",3.9,-37.81242613,144.9673378,Chinese,normal
Xiao Jun Gan Hot Pot,"Chinese, Hot Pot",4.3,-37.8114935,144.9670243,Chinese,normal
Shanghai Street on Bourke,"Chinese, Dumplings",4.1,-37.81429083,144.9627707,Chinese,normal
"Shanghai Street Dumplings, Wontons and Noodle","Dumplings, Chinese",4.2,-37.80859487,144.9669948,Chinese,normal
GO Noodle House 有間麵館,Chinese,3.8,-37.81127815,144.9700653,Chinese,normal
Silks,"Chinese, Seafood, Yum Cha",4.1,-37.82216549,144.9601374,Chinese,normal
Tanghuo Kungfu,"Chinese, Malatang",3.9,-37.81209981,144.9620498,Chinese,normal
Heyday Hong Kong Cafe,Chinese,4.1,-37.81184367,144.9662904,Chinese,normal
Lanzhou Beef Noodle Bar,"Chinese, Fast Food",4.4,-37.80050259,144.9636317,Chinese,normal
Gold Leaf,"Chinese, Yum Cha",4.1,-37.81235223,144.9372816,Chinese,normal
Kim Sing,Chinese,4.2,-37.81739079,144.9637631,Chinese,normal
North East China Family,"Chinese, Dumplings",4,-37.81729174,144.9641007,Chinese,normal
Crazy Wing,Chinese,2.7,-37.81228734,144.9677385,Chinese,normal
Myong Tofu,"Malaysian, Chinese",4.7,-37.78810762,144.9302398,Chinese,normal
Da Long Yi Hotpot 大龙燚火锅,"Hot Pot, Chinese, Asian",3.9,-37.80936199,144.961109,Chinese,normal
Man Tong Kitchen,Chinese,3.7,-37.82400505,144.9574924,Chinese,normal
China Bar,"Chinese, Asian, Yum Cha",2.1,-37.8120953,144.9648444,Chinese,normal
Cupanda Kitchen 每客美味,"Chinese, Dumplings, Hot Pot",3.7,-37.80946609,144.9601176,Chinese,normal
Spice Up Hot Pot Dips,"Chinese, Malatang",4,-37.80938292,144.9622862,Chinese,normal
China Bar,"Chinese, Asian, Yum Cha",2.9,-37.81114651,144.9672215,Chinese,normal
Shandong Mama Mini,"Chinese, Asian",4,-37.81681949,144.9655967,Chinese,normal
Hi Chong Qing,"Chinese, Ramen",4.1,-37.80635176,144.9652832,Chinese,normal
Ta-Ta House,"Chinese, Dumplings",3.7,-37.81224099,144.9677076,Chinese,normal
No.1 Delicious,Chinese,3.9,-37.80786934,144.9618282,Chinese,normal
Little Sichuan by Dainty Sichuan,"Chinese, Malatang",3.7,-37.81071502,144.9650519,Chinese,normal
Lucky Chan,"Asian, Chinese, Yum Cha",2.6,-37.82329821,144.9578666,Chinese,normal
Shanghai Street on Russell,Chinese,3.7,-37.81243064,144.9678105,Chinese,normal
Charming Spice,"Sichuan, Chinese",3.8,-37.81165587,144.9640739,Chinese,normal
La Belle Miette,"Desserts, French, Coffee and Tea",4.8,-37.81400716,144.961446,desserts,normal
Om Nom Kitchen - Adelphi Hotel,"Desserts, Modern Australian",4.3,-37.81620952,144.9683128,desserts,normal
Dex2rose Nitrogen Gelato,"Desserts, Ice Cream",4.3,-37.81381539,144.9616492,desserts,normal
Kyo Teahouse,"Japanese, Desserts, Tea",4.5,-37.81274451,144.9637956,desserts,normal
Waffle On,Desserts,4.6,-37.81741728,144.9658924,desserts,normal
Pidapipó,"Ice Cream, Desserts",4.9,-37.79833103,144.9671863,desserts,normal
Little Cupcakes,"Desserts, Coffee and Tea",4.5,-37.81752667,144.9659213,desserts,normal
Il Dolce Freddo,Desserts,4.7,-37.80431282,144.9664591,desserts,normal
Dessert Story,Desserts,3.9,-37.81213662,144.9668074,desserts,normal
Doughboys Doughnuts,"Coffee and Tea, Desserts",4,-37.81595075,144.9578592,desserts,normal
Sweetie & Moustache Dessert Lounge,Desserts,2.1,-37.81164713,144.9673539,desserts,normal
