name,cuisine,overall_rating,latitude,longitude,feature,type,address,average_for_one
Rockpool Bar & Grill,"Seafood, Steak, Australian",4.5,-37.82196951,144.960356,Fine dining,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$100.00
Grossi -  Grill,"Italian, Mediterranean",4.3,-37.81189029,144.9709373,Fine dining,normal,"80 Bourke Street, CBD, Melbourne",$75.00
Koko,"Japanese, Sushi, Teppanyaki",4.4,-37.82225633,144.9599523,Fine dining,normal,"Crown Melbourne, Crown Towers, Level 3, 8 Whiteman Street, Southbank, Melbourne",$75.00
Eureka 89,Modern Australian,4.4,-37.82156139,144.9649939,Fine dining,normal,"Level 89, 7 Riverside Quay, Southbank, Melbourne",$125.00
The Mitre Tavern Steakhouse & Grill,"Steak, Modern Australian",4.2,-37.81678533,144.9604529,Fine dining,normal,"5 Bank Place, CBD, Melbourne",$75.00
The Atlantic,Seafood,4.1,-37.82265439,144.9590313,Fine dining,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$95.00
France-Soir,French,4.5,-37.83831583,144.9869028,Fine dining,normal,"11-13 Toorak Road, South Yarra, Melbourne",$80.00
Rosetta Ristorante,Italian,4.1,-37.82154788,144.9606715,Fine dining,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$75.00
Grossi - Florentino,Italian,4.5,-37.81185268,144.9708927,Fine dining,normal,"80 Bourke Street, CBD, Melbourne",$150.00
Matilda 159,"Contemporary, Australian",4.4,-37.83413373,144.9815632,Fine dining,normal,"159 Domain Road, South Yarra, Melbourne",$70.00
Little Collins St Kitchen,French,3.9,-37.81288861,144.9727518,Fine dining,normal,"Sheraton Melbourne Hotel, 27 Little Collins Street, CBD, Melbourne",$82.50
Locanda Restaurant & Public Bar,"Italian, Steak, Australian",3.7,-37.81112082,144.9703476,Fine dining,normal,"Rydges Melbourne, 186 Exhibition Street, CBD, Melbourne",$75.00
Atlas Dining,Contemporary,4.3,-37.84640317,144.9909493,Fine dining,normal,"133 Commercial Road, South Yarra, Melbourne",$80.00
Kazuki's,"Japanese, Contemporary",3.8,-37.80418407,144.9661938,Fine dining,normal,"121 Lygon Street, Carlton, Melbourne",$110.00
Bacash,"Seafood, Modern Australian",4.2,-37.83418881,144.9819706,Fine dining,normal,"175 Domain Road, South Yarra, Melbourne",$75.00
Di Stasio Citta,Italian,3.1,-37.81407258,144.97421,Fine dining,normal,"45 Spring Street, Spring Street, CBD, Melbourne",$70.00
Chilli India,"Indian, South Indian",4.3,-37.81104056,144.9623499,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne, VIC",$25.00
Sushi Club,"Japanese, Sushi",4.3,-37.81053066,144.9621008,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$20.00
Ajisen Ramen,"Japanese, Ramen",4,-37.8106533,144.9624005,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$27.50
Son In Law The Pad,"Thai, Asian",3.7,-37.81065383,144.9622886,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$17.50
Pretzel,Bakery,3.8,-37.81082918,144.9624367,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne, VIC",$12.50
Chilli Everest,Nepalese,3.5,-37.81090388,144.9624066,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$20.00
SamSam Melbourne Central,"Fried Chicken, Street Food, Korean",3.4,-37.81064509,144.9621762,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$30.00
Reverie Cafe & Dessert,"Cafe Food, Desserts, Patisserie, Coffee and Tea",3.7,-37.81044669,144.9620891,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$27.50
Byrdi,"Cafe Food, Bar Food, Coffee and Tea",3.9,-37.81043636,144.9620562,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$25.00
LOMAH,Mediterranean,3.7,-37.81059291,144.9621176,Fine dining,normal,"Melbourne Central, ELLA Dining Precinct, Corner of Elizabeth and La Trobe Street, CBD, Melbourne",$20.00
Lune Croissanterie,"Bakery, French",4.5,-37.81564854,144.969276,French,normal,"Entrance on Russell Street, 161 Collins Street, CBD, Melbourne",$12.50
La Petite Creperie,French,4.4,-37.8146688,144.9660698,French,normal,"Corner Little Collins and Swanston Street, CBD, Melbourne",$10.00
Philippe,French,4.3,-37.81476574,144.9701146,French,normal,"115 Collins Street, CBD, Melbourne",$75.00
Bistro Guillaume,French,4.3,-37.82232281,144.9594263,French,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$90.00
French Saloon Bar & Bistro,French,4,-37.81359767,144.9612928,French,normal,"Level 1, 46 Hardware Lane, CBD, Melbourne",$75.00
Aix Cafe Creperie Salon,"French, Crepes, Coffee and Tea, Cafe Food",4.2,-37.81643942,144.9654834,French,normal,"24 Centre Place, CBD, Melbourne",$20.00
Beneath Driver Lane,"Bar Food, French",4,-37.81293522,144.963049,French,normal,"Shop 3, Driver Lane, CBD",$30.00
Chez Olivier - Le Bistro,French,4.6,-37.83968924,144.9962963,French,normal,"268 Toorak Road, South Yarra, Melbourne",$75.00
Bar Margaux,French,3.9,-37.81048987,144.969102,French,normal,"Basement, 111, Lonsdale Street, CBD, Melbourne",$55.00
Noisette,"Cafe Food, French",4.4,-37.84164142,144.9397325,French,normal,"84 Bay Street, Port Melbourne, Melbourne",$15.00
Bistro Gitan,French,4.4,-37.83731785,144.9791838,French,normal,"52 Toorak Road West, South Yarra, Melbourne",$60.00
La Parisienne Pates,"Bakery, French, Cafe Food",4.2,-37.83830179,144.9870232,French,normal,"15-17 Toorak Road, South Yarra, Melbourne",$25.00
Ned's Bake,"French, Bakery, Cafe Food",3.7,-37.83898493,144.9908138,French,normal,"134 Toorak Road, South Yarra, Melbourne",$30.00
The French Quarter - Patisserie Boulangerie,"Bakery, French",3.8,-37.80281847,144.9484195,French,normal,"570 Queensberry Street, North Melbourne, Melbourne",$15.00
French Fix,"Coffee and Tea, French, Sandwich",3.9,-37.81351768,144.9598642,French,normal,"Shop 3, 221 Queen Street, CBD, Melbourne",$15.00
La Creperie Saint-Germain,"French, Crepes",3.4,-37.81551743,144.9644142,French,normal,"The Block Arcade, Shop 9-10, 290 Collins Street, CBD, Melbourne",$25.00
Betty's Burgers & Concrete Co.,"American, Burger",4.3,-37.81598677,144.9638198,French,normal,"97 Elizabeth Street, CBD, Melbourne",$20.00
Royal Stacks,"American, Burger",4.3,-37.81772134,144.958454,French,normal,"470 Collins Street, CBD, Melbourne",$25.00
Tipo 00,Italian,4.9,-37.81352774,144.9619734,Italian,normal,"361 Little Bourke Street, CBD, Melbourne",$75.00
+39 Pizzeria,"Pizza, Italian",4.6,-37.81349066,144.961845,Italian,normal,"362 Little Bourke Street, CBD, Melbourne",$50.00
Osteria Ilaria,Italian,4.5,-37.81356615,144.9618923,Italian,normal,"367 Little Bourke Street, CBD, Melbourne",$70.00
Maccaroni Trattoria Italiana,Italian,4.4,-37.81600716,144.9659581,Italian,normal,"10-12, Manchester Lane, CBD, Melbourne",$45.00
DOC Pizza & Mozzarella Bar - Carlton,"Italian, Pizza",4.6,-37.79896208,144.968573,Italian,normal,"295 Drummond Street, Carlton, Melbourne",$35.00
Tazio,"Italian, Pizza",4.4,-37.81530316,144.9711801,Italian,normal,"91 Flinders Lane, CBD, Melbourne",$45.00
Il Solito Posto,Italian,4.6,-37.81492069,144.9702775,Italian,normal,"Basement, 113 Collins Street, CBD, Melbourne",$55.00
Meatball & Wine Bar,Italian,4.3,-37.8156586,144.9700639,Italian,normal,"135 Flinders Lane, CBD, Melbourne",$40.00
Pellegrini's Espresso Bar,Italian,4.3,-37.81181904,144.9712444,Italian,normal,"66 Bourke Street, CBD, Melbourne",$30.00
Universal Restaurant,"Italian, Modern Australian",4.4,-37.80387811,144.9662401,Italian,normal,"141 Lygon Street, Carlton, Melbourne",$35.00
The Moat,Italian,4.5,-37.81026286,144.9652578,Italian,normal,"Basement, 176 Little Lonsdale Street, CBD, Melbourne",$50.00
Il Bacaro Cucina e Bar,Italian,4.7,-37.81391896,144.9680127,Italian,normal,"168-170 Little Collins Street, CBD, Melbourne",$100.00
Vapiano,"Italian, Pizza",3.9,-37.81758679,144.9629316,Italian,normal,"334 Flinders Lane, CBD, Melbourne",$30.00
Kaprica,"Italian, Pizza, Coffee and Tea",4.5,-37.80324498,144.96282,Italian,normal,"19 Lincoln Square South, Carlton, Melbourne",$40.00
Ombra Salumi Bar,"Italian, Pizza",4.5,-37.81189876,144.9710326,Italian,normal,"76 Bourke Street, CBD, Melbourne",$60.00
Palermo,"Argentine, Italian, Spanish",4.1,-37.81381592,144.9610001,Italian,normal,"401 Little Bourke Street, CBD",$75.00
Campari House,"Italian, Bar Food",3.9,-37.81402544,144.9614376,Italian,normal,"25 Hardware Lane, CBD, Melbourne",$55.00
Scopri Italian Food & Wine,Italian,4.9,-37.79571828,144.9751149,Italian,normal,"191 Nicholson Street, Carlton, Melbourne",$90.00
Lello Pasta Bar,Italian,4.3,-37.81575634,144.969328,Italian,normal,"150 Flinders Lane, CBD, Melbourne",$60.00
Gradi Crown,"Italian, Pizza",4.1,-37.82303284,144.9584594,Italian,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$75.00
La Spaghettata,"Italian, Seafood, Crepes, Parma",4.3,-37.80160067,144.9669995,Italian,normal,"238 Lygon Street, Carlton, Melbourne",$40.00
La Camera Southgate,"Italian, Pizza",4.2,-37.82008408,144.9666981,Italian,normal,"Southgate, Middle Level, 3 Southgate Avenue, Southbank, Melbourne",$47.50
The Waiters Restaurant,Italian,4.2,-37.81213265,144.9723307,Italian,normal,"20 Meyers Place, CBD, Melbourne",$30.00
Massi,Italian,4.1,-37.81638433,144.9599192,Italian,normal,"445 Little Collins Street, CBD, Melbourne",$50.00
Pentolina,"Italian, Australian",4.1,-37.81586997,144.9623995,Italian,normal,"Shop 2, 377 Little Collins Street, CBD, Melbourne, Melbourne",$70.00
The Mess Hall,Italian,4.2,-37.81180553,144.9717326,Italian,normal,"51 Bourke Street, CBD, Melbourne",$42.50
Grossi - Cellar Bar,Italian,4.2,-37.81190194,144.9709524,Italian,normal,"80 Bourke Street, CBD, Melbourne",$45.00
Papa Gino's,"Italian, Pizza",4.2,-37.800239,144.966912,Italian,normal,"221 Lygon Street, Carlton, Melbourne",$50.00
Tutto Bene,Italian,4.1,-37.82031662,144.9660379,Italian,normal,"Southgate, Middle Level, 3 Southgate Avenue, Southbank, Melbourne",$50.00
Trattoria Emilia,Italian,3.9,-37.81542102,144.9627616,Italian,normal,"360 Little Collins Street, CBD, Melbourne",$60.00
SPQR Pizzeria,"Italian, Pizza",4.2,-37.81106652,144.9713615,Italian,normal,"26 Liverpool Street, CBD, Melbourne",$40.00
Fatto Bar & Cantina,"Italian, Pizza, Bar Food",4,-37.81996993,144.9681136,Italian,normal,"Hamer Hall, River Terrace, 100 St Kilda Road, Southbank, Melbourne",$45.00
Pink. The Restaurant,Italian,2.1,-37.81406967,144.9657835,Italian,normal,"Level 1, 157 Swanston Street, CBD, Melbourne",$60.00
Thirty Eight Chairs,Italian,4.4,-37.84110314,144.9947855,Italian,normal,"4A Bond Street, South Yarra, Melbourne",$60.00
Parco Project x Shujinko,"Japanese, Italian",3.9,-37.8089689,144.9605877,Italian,normal,"427 Elizabeth Street, CBD, Melbourne",$25.00
48H Pizza & Gnocchi Bar,"Italian, Pizza",4.3,-37.8474635,144.9990945,Italian,normal,"373 Malvern Road, South Yarra, Melbourne",$40.00
Criniti's,Italian,2.4,-37.79862907,144.9678783,Italian,normal,"198-204 Faraday Street, Carlton, Melbourne",$70.00
Arlechin,Italian,4.1,-37.8116074,144.9707751,Italian,normal,"Mornane Place, CBD",$25.00
Becco,Italian,4.3,-37.81131709,144.971048,Italian,normal,"11-25 Crossley Street, CBD, Melbourne",$65.00
Caffe e Cucina,Italian,4.4,-37.84021641,144.9953535,Italian,normal,"581 Chapel Street, South Yarra, Melbourne",$65.00
Mercadante Woodfired Pizzeria,"Italian, Pizza",4.2,-37.80412023,144.9662126,Italian,normal,"123 Lygon Street, Carlton, Melbourne",$50.00
Donnini's,"Italian, Pizza",4.4,-37.79950173,144.9672761,Italian,normal,"320 Lygon Street, Carlton, Melbourne",$60.00
Il Gambero,"Italian, Pizza, Seafood",4.2,-37.80329107,144.9666642,Italian,normal,"166 Lygon Street, Carlton, Melbourne",$60.00
Caffe E Torta,"Italian, Coffee and Tea, Cafe Food",4,-37.81501419,144.9642965,Italian,normal,"314 Little Collins Street, CBD, Melbourne",$25.00
Cafe Andiamo,"Italian, Pizza",3.9,-37.81709044,144.9657248,Italian,normal,"36-38 Degraves Street, CBD, Melbourne",$50.00
Il Nostro Posto,"Italian, Pizza",3.5,-37.81336379,144.9611573,Italian,normal,"60 Hardware Lane, CBD, Melbourne",$45.00
Grill Steak Seafood,"Italian, Seafood, Steak",0,-37.81311216,144.9610413,Italian,normal,"66 Hardware Lane, CBD, Melbourne",$50.00
Eliana Lulu,"Italian, Pizza, Cafe Food",4,-37.8167117,144.9655397,Italian,normal,"9 Centre Place, CBD, Melbourne",$30.00
Pretty Boy Italian Steakhouse & Floyd's Bar,"Steak, Italian",4,-37.81208603,144.9601887,Italian,normal,"The Novotel, Level 1/399, Little Lonsdale Street, CBD, Melbourne",$72.50
Il Cantuccio,Italian,4.4,-37.80046286,144.9668594,Italian,normal,"209 Lygon Street, Carlton, Melbourne",$55.00
Trinket,"Italian, Bar Food",3.8,-37.81524647,144.9713259,Italian,normal,"87 Flinders Lane, CBD, Melbourne",$65.00
Scugnizzo,Italian,4.1,-37.81507458,144.9558492,Italian,normal,"558 Little Bourke St, CBD",$60.00
Merchant Osteria Veneta,Italian,4.2,-37.81867269,144.9579779,Italian,normal,"Intercontinental Melbourne - The Rialto, 495 Collins Street, CBD, Melbourne",$62.50
Fratellino Pizzeria,"Pizza, Italian",4.5,-37.84766232,145.0005171,Italian,normal,"415 Malvern Road, South Yarra, Melbourne",$40.00
Pacinos Italian Family Restaurant,"Italian, Pizza, Steak",4.4,-37.7826574,144.9164821,Italian,normal,"Showgrounds Village, Shop 28, 300-320 Epsom Road, Flemington, Melbourne",$35.00
Cafe Cavallino,"Italian, Mediterranean, Pizza",3.9,-37.80139086,144.9666676,Italian,normal,"181 Lygon Street, Carlton, Melbourne",$40.00
Rosa's Canteen,Italian,4,-37.814699,144.9587601,Italian,normal,"The Court, Level 1, Corner of Little Bourke & Thomson Street, Little Bourke Street, CBD, Melbourne",$72.50
Mezzo,Italian,4,-37.81066919,144.9717417,Italian,normal,"35 Little Bourke Street, CBD, Melbourne",$55.00
Seasons Provedore,Italian,4.1,-37.80098501,144.9667581,Italian,normal,"199 Lygon Street, Carlton, Melbourne",$37.50
Trotters Bistro,"Italian, Cafe Food",4.2,-37.7976136,144.9676402,Italian,normal,"398-400 Lygon Street, Carlton, Melbourne",$40.00
Gemma Simply Italian,"Italian, Pizza",4.3,-37.7973757,144.9684405,Italian,normal,"183 Elgin Street, Carlton, Melbourne",$40.00
Etto Pasta Bar,"Italian, Pizza",3.2,-37.81638486,144.9579471,Italian,normal,"St James Place, Shop 6, 555 Bourke Street, CBD, Melbourne",$25.00
Da Noi,"Italian, Mediterranean",4.6,-37.83864998,144.9896585,Italian,normal,"95 Toorak Road, South Yarra, Melbourne",$60.00
Emporio Pizza and Pasta,"Italian, Pizza",3.9,-37.82445315,144.9573989,Italian,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$45.00
SUD Food And Wine,Italian,4.3,-37.81509232,144.9549571,Italian,normal,"219 King Street, CBD, Melbourne",$500.00
Amiconi,"Italian, Mediterranean",4.3,-37.80531786,144.9495983,Italian,normal,"359 Victoria Street, West Melbourne, Melbourne",$55.00
A25 Pizzeria - South Yarra,"Italian, Pizza",4.3,-37.83661299,144.9964089,Italian,normal,"720 Chapel Street, South Yarra, Melbourne",$40.00
Cucinetta,Italian,4.2,-37.83835475,144.9902134,Italian,normal,"Shop 4, 3 Murphy Street, South Yarra, Melbourne",$40.00
Gypsy & Pig,Japanese,4.5,-37.8117793,144.9603047,Japanese,normal,"Shop 3, 391 Little Lonsdale Street, CBD, Melbourne",$35.00
Hakata Gensuke Ramen Professionals,"Ramen, Japanese",4.7,-37.81233608,144.9680422,Japanese,normal,"168 Russell Street, CBD, Melbourne",$25.00
Kisume,Japanese,4.5,-37.81609166,144.96864,Japanese,normal,"175 Flinders Lane, CBD, Melbourne",$75.00
Sakura Kaiten Sushi,"Sushi, Japanese",4.6,-37.81289284,144.9717514,Japanese,normal,"61 Little Collins Street, CBD, Melbourne",$30.00
Mugen Ramen & Bar,"Japanese, Ramen",4.4,-37.81721016,144.9637108,Japanese,normal,"11 Bligh Place, CBD, Melbourne",$45.00
Shoya Nouvelle Wafu Cuisine,"Japanese, Sushi, Japanese BBQ",4.7,-37.81178089,144.9692288,Japanese,normal,"25 Market Lane, CBD, Melbourne",$70.00
Shimbashi Soba & Sake Bar,"Japanese, Tapas",4.6,-37.81133616,144.9714007,Japanese,normal,"17 Liverpool Street, CBD, Melbourne",$27.50
Little Ramen Bar,"Japanese, Ramen",4.3,-37.81335452,144.9622896,Japanese,normal,"346, Little Bourke Street, CBD",$30.00
Shou Sumiyaki,"Japanese, Japanese BBQ",4.4,-37.81174196,144.9678598,Japanese,normal,"160 Little Bourke Street, CBD, Melbourne",$37.50
Purple Peanuts Japanese Cafe,"Japanese, Sushi",4.6,-37.81884644,144.954549,Japanese,normal,"620 Collins Street, CBD, Melbourne",$20.00
Kenzan Japanese,"Japanese, Sushi",4.6,-37.8146304,144.9727968,Japanese,normal,"Collins Place, Lower Ground Level, 45 Collins Street, CBD, Melbourne",$80.00
Sushi Hotaru,"Japanese, Sushi",4.3,-37.81243117,144.9673512,Japanese,normal,"Midcity Arcade, Level 1, Shop 118, 200 Bourke Street, CBD, Melbourne",$25.00
Shujinko - Russell St,"Japanese, Ramen",4.2,-37.81132583,144.9672962,Japanese,normal,"225 Russell Street, CBD, Melbourne",$25.00
Niku Ou,"Japanese BBQ, Japanese",4.5,-37.81222721,144.969896,Japanese,normal,"Shops 9-10, 108 Bourke Street, CBD, Melbourne",$50.00
Ippudo,"Japanese, Ramen",4.4,-37.81052165,144.9664024,Japanese,normal,"QV Centre, Level 2, 31 Artemis Lane, CBD, Melbourne",$25.00
Mr. Ramen San,"Japanese, Ramen",4.5,-37.81220417,144.9671779,Japanese,normal,"Midcity Arcade, Ground Level, Shop 12, 200 Bourke Street, CBD, Melbourne",$27.50
BrimCC,Japanese,4.6,-37.81787204,144.9548002,Japanese,normal,"Shop 2, 601 Little Collins Street, CBD, Melbourne",$20.00
Kaneda Japanese Restaurant,"Japanese, Sushi",4.3,-37.81261684,144.9673482,Japanese,normal,"Midcity Arcade, Ground Level, Shop 6, 200 Bourke Street, CBD, Melbourne",$20.00
Wagaya,"Japanese, Sushi",4.2,-37.81239488,144.9673016,Japanese,normal,"Midcity Arcade, Level 3, 200 Bourke Street, CBD, Melbourne",$27.50
Ishiya Stone Grill,Japanese,4.5,-37.81166064,144.9681529,Japanese,normal,"152 Little Bourke Street, CBD, Melbourne",$75.00
Teppanyaki Inn,"Japanese, Teppanyaki",4.6,-37.81489288,144.9675886,Japanese,normal,"182 Collins Street, CBD, Melbourne",$80.00
Tokyo Japanese Restaurant,Japanese,3.9,-37.81121882,144.9616032,Japanese,normal,"Level 1, 315 Elizabeth Street, CBD, Melbourne",$30.00
Musashi Ramen,"Japanese, Ramen",4.3,-37.81220973,144.9676882,Japanese,normal,"181 Russell Street, CBD, Melbourne",$30.00
Hihou,Japanese,4.3,-37.81444949,144.9741905,Japanese,normal,"Level 1, 1 Flinders Lane, CBD, Melbourne",$42.50
Yamato Japanese,"Japanese, Sushi",4.2,-37.81092533,144.9682246,Japanese,normal,"28 Corrs Lane, CBD, Melbourne",$27.50
Udon Izakaya Maedaya,Japanese,4.2,-37.81270399,144.9683406,Japanese,normal,"Shop 2, 168 Bourke Street, CBD, Melbourne",$32.50
Takumi,"Japanese BBQ, Hot Pot, Japanese",4.3,-37.81158091,144.9721487,Japanese,normal,"32 Bourke Street, CBD, Melbourne",$60.00
Izakaya Chuji,"Japanese, Sushi",4.1,-37.81086918,144.9676681,Japanese,normal,"165 Lonsdale Street, CBD, Melbourne",$35.00
Ramen Ya,"Japanese, Ramen",4.1,-37.81279828,144.9636075,Japanese,normal,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",$27.50
Hanabishi Japanese,Japanese,4.5,-37.81581646,144.9553185,Japanese,normal,"187 King Street, CBD, Melbourne",$100.00
Akaiito,Japanese,4,-37.81778967,144.9628223,Japanese,normal,"349-351 Flinders Lane, CBD, Melbourne",$125.00
Hakata Gensuke Chicken Ramen,"Japanese, Ramen",4.3,-37.81096109,144.9661338,Japanese,normal,"QV Centre, 200 Lonsdale Street, CBD, Melbourne",$25.00
Wagyu Ya,"Japanese, Steak, Japanese BBQ",4.7,-37.83907098,144.991419,Japanese,normal,"156 Toorak Road, South Yarra, Melbourne",$75.00
Sake Restaurant & Bar,"Japanese, Sushi",4.2,-37.81981606,144.9679205,Japanese,normal,"Southbank Promenade, Hamer Hall, 100 St Kilda Road, Southbank, Melbourne",$65.00
Ikkoryu Fukuoka Ramen,"Japanese, Ramen",3.9,-37.81601696,144.9694041,Japanese,normal,"27 Russell Street, CBD, Melbourne",$25.00
DonDon,Japanese,4.3,-37.81183917,144.959892,Japanese,normal,"330 Little Lonsdale Street, CBD, Melbourne",$15.00
Akachochin,"Japanese, Sushi",4.4,-37.82430379,144.9516036,Japanese,normal,"DFO South Wharf, 33 Dukes Walk, South Wharf, Melbourne",$60.00
Gyoza Gyoza - Little Bourke,"Japanese, Dumplings",4.2,-37.81147469,144.9690242,Japanese,normal,"115-117 Little Bourke Street, CBD, Melbourne",$25.00
Taketori,Japanese,4,-37.81387764,144.9544605,Japanese,normal,"Shop 1/269 King Street, CBD",$45.00
Unabara Lobster & Oyster Bar,"Japanese, Seafood",4.1,-37.81023267,144.9630553,Japanese,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$35.00
Akita Japanese,"Japanese, Sushi",4.4,-37.80204944,144.9543204,Japanese,normal,"Courtney Street and Blackwood Street, North Melbourne, Melbourne",$30.00
Yami Yami - Lonsdale Street,"Japanese, Korean",4.1,-37.81265181,144.9605773,Japanese,normal,"398 Lonsdale Street, CBD, Melbourne",$40.00
Udon Yasan,Japanese,4,-37.81277233,144.9677619,Japanese,normal,"186 Bourke Street, CBD, Melbourne",$20.00
Momo Sukiyaki & Shabu Shabu,Japanese,3.8,-37.81150092,144.9689807,Japanese,normal,"117 Little Bourke Street, CBD, Melbourne",$40.00
Gyoza Douraku,Japanese,4.1,-37.81263406,144.9689823,Japanese,normal,"147 Bourke Street, CBD, Melbourne",$25.00
Menya Ramen - Elizabeth Street,"Japanese, Ramen",3.8,-37.80874983,144.9604449,Japanese,normal,"437 Elizabeth Street, CBD, Melbourne",$25.00
Mr. Fusion Modern Japanese,Japanese,4,-37.81704409,144.9568856,Japanese,normal,"Shop 2-3, 540 Little Collins Street, CBD, Melbourne",$20.00
Mochi Moments,Japanese,4.1,-37.81278027,144.9638798,Japanese,normal,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",$10.00
Sakura Kaiten Sushi II,"Japanese, Sushi",4.1,-37.81169454,144.9639572,Japanese,normal,"282 Lonsdale Street, CBD, Melbourne",$35.00
Coppe Pan Japanese Bakery,"Bakery, Japanese",4.1,-37.81006738,144.9625025,Japanese,normal,"Melbourne Central, Lower Ground, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$15.00
Robot Bar,Japanese,4.2,-37.81708965,144.9637031,Japanese,normal,"12 Bligh Place, CBD, Melbourne",$35.00
Cafe Lafayette,"Cafe Food, Coffee and Tea, Japanese",4,-37.81286477,144.9613729,Japanese,normal,"30 Niagara Lane, CBD, Melbourne",$25.00
Namoo,"Japanese, Korean",4.1,-37.81485739,144.9604848,Japanese,normal,"Shop 1/167 Queen Street, CBD, Melbourne",$40.00
Tsuru Japanese Restaurant,"Japanese, Fusion",4,-37.81265525,144.9726204,Japanese,normal,"Shop 1/27 Little Collins Street, CBD, Melbourne",$50.00
Gaijin Japanese Fusion,"Japanese, Sushi",4.2,-37.84638861,144.9910251,Japanese,normal,"135 Commercial Road, South Yarra, Melbourne",$40.00
Sushi Boto,Japanese,3.2,-37.81513947,144.9649332,Japanese,normal,"St Collins Lane, Level 2, 260 Collins Street, CBD, Melbourne",$30.00
Sushi Jiro - QV,"Japanese, Sushi",4,-37.81056562,144.9659323,Japanese,normal,"QV Centre, Level 2, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$15.00
Sushi & Nori,"Sushi, Japanese",4.1,-37.8121896,144.9639317,Japanese,normal,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",$20.00
Hakata Gensuke Yatai Ramen,"Ramen, Japanese",4.2,-37.80409559,144.9665201,Japanese,normal,"126 Lygon Street, Carlton, Melbourne",$25.00
Rooftop Bar and Cinema,Bar Food,4.5,-37.81202538,144.9652678,Outdoor,normal,"Curtin House, Rooftop, 252 Swanston Street, CBD, Melbourne",$30.00
Arbory Bar and Eatery,Modern Australian,4.3,-37.81917062,144.9659276,Outdoor,normal,"Flinders Walk, Flinders Street, CBD, Melbourne",$45.00
Siglo,"Bar Food, Modern Australian",4.3,-37.81092825,144.9726493,Outdoor,normal,"Level 2, 161 Spring Street, CBD, Melbourne",$40.00
Loop Roof,"Contemporary, Bar Food",3.8,-37.81217556,144.9722479,Outdoor,normal,"Level 3, 23 Meyers Place, CBD, Melbourne",$40.00
The Rooftop at QT,Bar Food,3.9,-37.81336246,144.968121,Outdoor,normal,"QT Hotel, Level 11, 133 Russell Street, CBD, Melbourne",$40.00
Riverland,"Modern Australian, Bar Food",4,-37.81879055,144.9687839,Outdoor,normal,"Vaults 1-9, Federation Wharf, Federation Square, Corner Swanston Street and Flinders Street, CBD, Melbourne",$40.00
Dodee Paidang,Thai,4.6,-37.81575952,144.9631257,Outdoor,normal,"Basement, 353 Equitable Place, CBD, Melbourne",$37.50
The Emerald Peacock,Bar Food,4,-37.81144079,144.9656249,Outdoor,normal,"233 Lonsdale Street, CBD, Melbourne",$40.00
The Imperial Hotel,"Pizza, Pub Food",3.9,-37.81134994,144.9728722,Outdoor,normal,"2-8 Bourke Street, CBD, Melbourne",$50.00
Miznon,"Israeli, Mediterranean, Middle Eastern",4.5,-37.81345464,144.9611097,Outdoor,normal,"59 Hardware Lane, CBD, Melbourne",$30.00
The Boatbuilders Yard,"Bar Food, Modern Australian",3.9,-37.82417349,144.953169,Outdoor,normal,"23 South Wharf Promenade, South Wharf, Melbourne",$30.00
Whitehart,Bar Food,3.7,-37.81295456,144.9619472,Outdoor,normal,"22 Whitehart Lane, CBD, Melbourne",$40.00
Beer DeLuxe,"Bar Food, Pizza, Burger",3.6,-37.81765936,144.9695479,Outdoor,normal,"Federation Square, The Atrium, Corner Swanston Street and Flinders Street, CBD, Melbourne",$40.00
